left,right,support,confidence
"{'adoption_of_the_budget_resolution', 'superfund_right_to_sue'}",{'republican'},0.16810344827586207,0.28205128205128205
"{'crime', 'water_project_cost_sharing', 'immigration'}",{'democrat'},0.13793103448275862,0.28125
"{'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'superfund_right_to_sue'}",{'republican'},0.13793103448275862,0.28125
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'superfund_right_to_sue'}",{'democrat'},0.29310344827586204,0.27941176470588236
"{'crime', 'water_project_cost_sharing'}",{'democrat'},0.29310344827586204,0.27941176470588236
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'export_administration_act_south_africa'}",{'democrat'},0.1853448275862069,0.27906976744186046
"{'anti_satellite_test_ban', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.3103448275862069,0.2777777777777778
"{'anti_satellite_test_ban', 'immigration'}",{'republican'},0.3103448275862069,0.2777777777777778
"{'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'immigration'}",{'republican'},0.15517241379310345,0.2777777777777778
"{'adoption_of_the_budget_resolution', 'immigration', 'superfund_right_to_sue'}",{'republican'},0.125,0.27586206896551724
"{'crime', 'religious_groups_in_schools', 'immigration'}",{'democrat'},0.2974137931034483,0.2753623188405797
"{'synfuels_corporation_cutback', 'religious_groups_in_schools', 'export_administration_act_south_africa'}",{'republican'},0.1724137931034483,0.275
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'democrat'},0.1896551724137931,0.2727272727272727
"{'water_project_cost_sharing', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'democrat'},0.1939655172413793,0.26666666666666666
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.14655172413793102,0.2647058823529412
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'anti_satellite_test_ban'}",{'republican'},0.14655172413793102,0.2647058823529412
"{'religious_groups_in_schools', 'duty_free_exports'}",{'republican'},0.14655172413793102,0.2647058823529412
"{'crime', 'religious_groups_in_schools'}",{'democrat'},0.5387931034482759,0.26399999999999996
"{'religious_groups_in_schools', 'superfund_right_to_sue'}",{'democrat'},0.49137931034482757,0.2631578947368421
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.1810344827586207,0.2619047619047619
"{'synfuels_corporation_cutback', 'water_project_cost_sharing'}",{'republican'},0.19827586206896552,0.2608695652173913
"{'crime', 'religious_groups_in_schools', 'superfund_right_to_sue', 'immigration'}",{'democrat'},0.23275862068965517,0.25925925925925924
"{'crime', 'religious_groups_in_schools', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.28448275862068967,0.25757575757575757
"{'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.15086206896551724,0.2571428571428571
"{'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.15086206896551724,0.2571428571428571
"{'water_project_cost_sharing', 'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.1853448275862069,0.2558139534883721
"{'crime', 'water_project_cost_sharing', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'democrat'},0.1853448275862069,0.2558139534883721
"{'crime', 'superfund_right_to_sue', 'immigration'}",{'democrat'},0.2543103448275862,0.25423728813559326
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing'}",{'democrat'},0.27155172413793105,0.25396825396825395
"{'religious_groups_in_schools', 'export_administration_act_south_africa', 'anti_satellite_test_ban', 'el_salvador_aid'}",{'democrat'},0.10344827586206896,0.25
"{'religious_groups_in_schools', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'democrat'},0.3448275862068966,0.25
"{'education_spending', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.25
"{'crime', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.3146551724137931,0.2465753424657534
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'el_salvador_aid'}",{'democrat'},0.2801724137931034,0.24615384615384617
"{'water_project_cost_sharing', 'el_salvador_aid'}",{'democrat'},0.28448275862068967,0.24242424242424243
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'immigration'}",{'republican'},0.125,0.2413793103448276
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.125,0.2413793103448276
"{'education_spending', 'anti_satellite_test_ban'}",{'democrat'},0.10775862068965517,0.24
"{'handicapped_infants', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.21551724137931033,0.24
"{'religious_groups_in_schools', 'anti_satellite_test_ban', 'el_salvador_aid'}",{'democrat'},0.10775862068965517,0.24
{'handicapped_infants'},{'republican'},0.41379310344827586,0.23958333333333334
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.1810344827586207,0.23809523809523808
{'anti_satellite_test_ban'},{'republican'},0.5344827586206896,0.2338709677419355
"{'religious_groups_in_schools', 'duty_free_exports', 'export_administration_act_south_africa'}",{'republican'},0.12931034482758622,0.2333333333333333
"{'synfuels_corporation_cutback', 'immigration'}",{'republican'},0.1853448275862069,0.23255813953488372
"{'superfund_right_to_sue', 'water_project_cost_sharing', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'democrat'},0.1853448275862069,0.23255813953488372
"{'export_administration_act_south_africa', 'el_salvador_aid'}",{'democrat'},0.375,0.22988505747126436
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'superfund_right_to_sue'}",{'democrat'},0.2629310344827586,0.22950819672131148
"{'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.5301724137931034,0.22764227642276422
"{'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.22844827586206898,0.22641509433962265
"{'crime', 'water_project_cost_sharing', 'superfund_right_to_sue'}",{'democrat'},0.2672413793103448,0.22580645161290325
"{'water_project_cost_sharing', 'immigration', 'el_salvador_aid'}",{'democrat'},0.1336206896551724,0.22580645161290325
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'immigration', 'el_salvador_aid'}",{'democrat'},0.1336206896551724,0.22580645161290325
"{'religious_groups_in_schools', 'adoption_of_the_budget_resolution'}",{'republican'},0.23275862068965517,0.2222222222222222
"{'crime', 'religious_groups_in_schools', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.13793103448275862,0.21875
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'democrat'},0.27586206896551724,0.21875
"{'duty_free_exports', 'immigration'}",{'republican'},0.19827586206896552,0.21739130434782608
"{'water_project_cost_sharing', 'anti_satellite_test_ban'}",{'republican'},0.19827586206896552,0.21739130434782608
"{'synfuels_corporation_cutback', 'water_project_cost_sharing', 'export_administration_act_south_africa'}",{'republican'},0.15948275862068967,0.21621621621621623
"{'crime', 'water_project_cost_sharing', 'immigration', 'el_salvador_aid'}",{'democrat'},0.1206896551724138,0.21428571428571427
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.1206896551724138,0.21428571428571427
"{'crime', 'water_project_cost_sharing', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.1206896551724138,0.21428571428571427
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'immigration', 'el_salvador_aid'}",{'democrat'},0.1206896551724138,0.21428571428571427
{'synfuels_corporation_cutback'},{'republican'},0.3448275862068966,0.2125
"{'religious_groups_in_schools', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.14224137931034483,0.21212121212121213
"{'crime', 'religious_groups_in_schools', 'superfund_right_to_sue'}",{'democrat'},0.4482758620689655,0.21153846153846154
"{'religious_groups_in_schools', 'el_salvador_aid'}",{'democrat'},0.5129310344827587,0.21008403361344535
"{'superfund_right_to_sue', 'religious_groups_in_schools', 'water_project_cost_sharing', 'el_salvador_aid'}",{'democrat'},0.2672413793103448,0.20967741935483875
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'export_administration_act_south_africa'}",{'republican'},0.1853448275862069,0.20930232558139536
"{'crime', 'religious_groups_in_schools', 'anti_satellite_test_ban', 'el_salvador_aid'}",{'democrat'},0.10344827586206896,0.20833333333333334
"{'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'superfund_right_to_sue'}",{'republican'},0.10344827586206896,0.20833333333333334
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.125,0.20689655172413793
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'republican'},0.125,0.20689655172413793
"{'superfund_right_to_sue', 'water_project_cost_sharing', 'el_salvador_aid'}",{'democrat'},0.27155172413793105,0.20634920634920634
"{'crime', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.20588235294117646
"{'crime', 'superfund_right_to_sue'}",{'democrat'},0.4827586206896552,0.20535714285714285
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.16810344827586207,0.20512820512820512
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'democrat'},0.16810344827586207,0.20512820512820512
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools'}",{'republican'},0.1896551724137931,0.20454545454545456
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'el_salvador_aid'}",{'democrat'},0.2543103448275862,0.2033898305084746
"{'superfund_right_to_sue', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'democrat'},0.2974137931034483,0.2028985507246377
"{'crime', 'religious_groups_in_schools', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'democrat'},0.31896551724137934,0.20270270270270271
"{'handicapped_infants', 'export_administration_act_south_africa'}",{'republican'},0.38362068965517243,0.20224719101123595
"{'crime', 'water_project_cost_sharing', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.1724137931034483,0.2
"{'crime', 'water_project_cost_sharing', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'democrat'},0.1724137931034483,0.2
"{'duty_free_exports', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.1939655172413793,0.2
"{'religious_groups_in_schools', 'export_administration_act_south_africa', 'immigration', 'el_salvador_aid'}",{'democrat'},0.1939655172413793,0.2
"{'water_project_cost_sharing', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.1939655172413793,0.2
"{'superfund_right_to_sue', 'export_administration_act_south_africa', 'immigration', 'el_salvador_aid'}",{'democrat'},0.15086206896551724,0.2
"{'crime', 'water_project_cost_sharing', 'el_salvador_aid'}",{'democrat'},0.25862068965517243,0.19999999999999998
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.12931034482758622,0.19999999999999998
"{'export_administration_act_south_africa', 'anti_satellite_test_ban', 'el_salvador_aid'}",{'democrat'},0.12931034482758622,0.19999999999999998
"{'superfund_right_to_sue', 'water_project_cost_sharing', 'immigration', 'el_salvador_aid'}",{'democrat'},0.12931034482758622,0.19999999999999998
"{'aid_to_nicaraguan_contras', 'anti_satellite_test_ban', 'immigration'}",{'republican'},0.2629310344827586,0.19672131147540983
"{'aid_to_nicaraguan_contras', 'anti_satellite_test_ban', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.2629310344827586,0.19672131147540983
"{'crime', 'religious_groups_in_schools', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'democrat'},0.2629310344827586,0.19672131147540983
{'el_salvador_aid'},{'democrat'},0.5517241379310345,0.1953125
"{'adoption_of_the_budget_resolution', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.3103448275862069,0.19444444444444445
"{'anti_satellite_test_ban', 'el_salvador_aid'}",{'democrat'},0.1336206896551724,0.19354838709677422
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'immigration'}",{'republican'},0.11206896551724138,0.19230769230769232
"{'religious_groups_in_schools', 'mx_missile', 'immigration'}",{'republican'},0.11206896551724138,0.19230769230769232
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'immigration', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'republican'},0.11206896551724138,0.19230769230769232
"{'religious_groups_in_schools', 'mx_missile', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.11206896551724138,0.19230769230769232
"{'adoption_of_the_budget_resolution', 'immigration'}",{'republican'},0.3146551724137931,0.1917808219178082
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.25,0.1896551724137931
"{'mx_missile', 'immigration'}",{'republican'},0.2974137931034483,0.18840579710144928
"{'mx_missile', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.2974137931034483,0.18840579710144928
"{'crime', 'water_project_cost_sharing', 'el_salvador_aid', 'superfund_right_to_sue'}",{'democrat'},0.2543103448275862,0.18644067796610173
"{'crime', 'religious_groups_in_schools', 'immigration', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'democrat'},0.1853448275862069,0.18604651162790697
